init_query	rep_query	sys_num	sys_name
государственная пошлина связана с деятельностью или нет	государственная пошлина связана с деятельностью или нет 	 3 	 Система Юрист
учетная политика 2023	учетная политика 2023 	 1 	 Система Бухгалтер
надбавка за вредность база	Надбавка за вредность база 	 6 	 Система Охрана труда
доплата до мрот внутреннее совместительство неполный месяц	Доплата до МРОТ внутреннее совместительство неполный месяц 	 2 	 Система Кадры
коллтрекинг налог на прибыль	коллтрекинг налог на прибыль 	 1 	 Система Бухгалтер
удержание ндфл у физического лица с купли продажи	удержание ндфл у физического лица с купли продажи 	 1 	 Система Бухгалтер
письмо фнс от 12.12.2023 n бс-4-21/15532@ (вместе с письмом минфина от 11.12.2023 n 03-05-04-01/119366	письмо фнс от 12.12.2023 n бс-4-21/15532@ (вместе с письмом минфина от 11.12.2023 n 03-05-04-01/119366 	 1 	 Система Бухгалтер
акт зачета взаимных требований	Акт зачета взаимных требований 	 1 	 Система Бухгалтер
порядок заполнения заявления о ввозе из еаэс	Вопрос: порядок заполнения заявления о ввозе из еаэс 	 5 	 Система Госзаказ
какие отчеты кадровики сдают при закрытии филиала	какие отчеты кадровики сдают при закрытии филиала 	 2 	 Система Кадры
сроки выплаты пособия по сокращению	Система Кадры 	 2 	 Система Кадры
аренда жилья у ип внештатным	аренда жилья у ип внештатным 	 3 	 Система Юрист
1с	Вопрос: 1с 	 1 	 Система Бухгалтер
аренда квартиры у физлица: оплата коммунальных услуг	Вопрос: аренда квартиры у физлица: оплата коммунальных услуг 	 10 	 Система Управление многоквартирным домом
счет 60.68	Система Бухгалтер 	 1 	 Система Бухгалтер
если стаж не совпадает в запросе по больничному со стажем работодателя	если стаж не совпадает в запросе по больничному со стажем работодателя 	 2 	 Система Кадры
рекомендация р-23/2011 кпр	Вопрос: рекомендация р-23/2011 кпр 	 6 	 Система Охрана труда
оплате сотрудникам спортивного зала	оплате сотрудникам спортивного зала 	 2 	 Система Кадры
общепит освобождение по ндс	общепит освобождение по ндс 	 1 	 Система Бухгалтер
не совпадает бу и ну	Вопрос: не совпадает бу и ну 	 1 	 Система Бухгалтер
как выплачивается пособие если несколько работодателей	как выплачивается пособие если несколько работодателей 	 2 	 Система Кадры
расчет прибыль кик	Расчет прибыль кик 	 4 	 Система Финансист
акт списания нма в налоговом учете	Акт списания НМА в налоговом учете 	 1 	 Система Бухгалтер
декларация по налогу на имущество раздел 4 нужно ли отражать ппа	декларация по налогу на имущество раздел 4 нужно ли отражать ппа 	 1 	 Система Бухгалтер
какой датой отразить инкассовое поручение	какой датой отразить инкассовое поручение 	 1 	 Система Бухгалтер
форма 6-ндфл при имущественном вычете	форма 6-ндфл при имущественном вычете 	 1 	 Система Бухгалтер
по какой стоимости в бухгалтерском учете оприходовать металлолом от списания оснговных средств	по какой стоимости в бухгалтерском учете оприходовать металлолом от списания оснговных средств 	 1 	 Система Бухгалтер
договор франшизы	договор франшизы 	 11 	 Система Генеральный директор
выходное пособие по соглашению ндфл 2025	выходное пособие по соглашению ндфл 2025 	 2 	 Система Кадры
госпошлина за внесение изменений в егрюл	госпошлина за внесение изменений в егрюл 	 3 	 Система Юрист
приказ на ввод в эксплуатацию ос после лизинга	Приказ на ввод в эксплуатацию ос после лизинга 	 3 	 Система Юрист
как физлицо платить ндфл	Как физлицо платить ндфл 	 1 	 Система Бухгалтер
cmr 23 перевозчик	Вопрос: cmr 23 перевозчик 	 13 	 Система Экология
отражение начисленных процентов на остаток по счетам	Отражение начисленных процентов на остаток по счетам 	 4 	 Система Финансист
отражение в разделе 7 ндс приобретение векселя	Вопрос: отражение в разделе 7 ндс приобретение векселя 	 1 	 Система Бухгалтер
ставка налога на прибыль 2025 год	ставка налога на прибыль 2025 год 	 1 	 Система Бухгалтер
сиз для электрика	сиз для электрика 	 6 	 Система Охрана труда
расчеты с заказчиками и покупателями	расчеты с заказчиками и покупателями 	 4 	 Система Финансист
как заполнить рсв работодателю физ лицу пример в 2025 году	как заполнить рсв работодателю физ лицу пример в 2025 году 	 1 	 Система Бухгалтер
ротор основное средство	ротор основное средство 	 1 	 Система Бухгалтер
санаторно курортное лечение сотрудника оплата билета и оплата санатория	санаторно курортное лечение сотрудника оплата билета и оплата санатория 	 2 	 Система Кадры
выдан вексель нерезиденту	выдан вексель нерезиденту 	 3 	 Система Юрист
если в б/у ндс с билетов не учитываем считается нарушением	если в б/у ндс с билетов не учитываем считается нарушением 	 1 	 Система Бухгалтер
орган власти сторона сделки	Вопрос: орган власти сторона сделки 	 3 	 Система Юрист
учет акб	учет акб 	 1 	 Система Бухгалтер
что такое почтовый адрес	Вопрос: что такое почтовый адрес 	 7 	 Система Культура
как указать в договоре аренде про арендную плату без ндс в 2025 году	как указать в договоре аренды про арендную плату без НДС в 2025 году 	 3 	 Система Юрист
ндс при переходе с усн на общую систему	Вопрос: ндс при переходе с усн на общую систему 	 1 	 Система Бухгалтер
самортизированные основные средства	Вопрос: самортизированные основные средства 	 1 	 Система Бухгалтер
учет залогов выданных	учет залогов выданных 	 3 	 Система Юрист
налог на имущество ставка	налог на имущество ставка 	 1 	 Система Бухгалтер
чистые активы	чистые активы 	 4 	 Система Финансист
надбавка за вредность	Надбавка за вредность 	 6 	 Система Охрана труда
расчет по страховым взносам	расчет по страховым взносам 	 1 	 Система Бухгалтер
как учесть угольную продукцию при пожаре	как учесть угольную продукцию при пожаре 	 14 	 Система Промбезопасность
как заполнить форму 5 приложения к бухгалтерскому балансу	как заполнить форму 5 приложения к бухгалтерскому балансу 	 1 	 Система Бухгалтер
ст. 271	Вопрос: ст. 271 	 3 	 Система Юрист
резервуарный парк окоф	Вопрос: резервуарный парк окоф 	 14 	 Система Промбезопасность
срок предоставления ходатайства на акт проверки о смягчающих обстоятельствах	срок предоставления ходатайства на акт проверки о смягчающих обстоятельствах 	 3 	 Система Юрист
оплата дополнительного дня за работу в выходной день	оплата дополнительного дня за работу в выходной день 	 2 	 Система Кадры
сведения о просроченной задолженности по заработной плате	сведения о просроченной задолженности по заработной плате 	 2 	 Система Кадры
учет собственных акций акций потерянных акционеров	учет собственных акций акций потерянных акционеров 	 3 	 Система Юрист
нужно ли делить взносы налог на прибыль переход с одного года на другой	нужно ли делить взносы налог на прибыль переход с одного года на другой 	 1 	 Система Бухгалтер
услуги по предрейсовому контролю технического состояния транспортных средств ндс	услуги по предрейсовому контролю технического состояния транспортных средств ндс 	 1 	 Система Бухгалтер
компенсация затрат	Компенсация затрат 	 2 	 Система Кадры
крупная сделка некоммерческая организация	Крупная сделка некоммерческой организации 	 3 	 Система Юрист
расчет ринв	Расчет ринв 	 6 	 Система Охрана труда
долевое строительство аренде	Вопрос: долевое строительство аренде 	 3 	 Система Юрист
образец письма что ндс ошибочно указано в п/пор.	Система Юрист 	 3 	 Система Юрист
норма подъема и перемещения тяжести вручную	Вопрос: норма подъема и перемещения тяжести вручную 	 6 	 Система Охрана труда
декларация ндс 0	Декларация НДС 0 	 1 	 Система Бухгалтер
программа 1с это теперь нма или нет	Вопрос: программа 1с это теперь нма или нет 	 1 	 Система Бухгалтер
как добавить виды деятельности	как добавить виды деятельности 	 3 	 Система Юрист
порядок действий, если ошиблись в больничном листе или	Вопрос: порядок действий, если ошиблись в больничном листе или 	 8 	 Система Медицина
отчетность в военкомат порядок представления	Отчетность в военкомат порядок представления 	 2 	 Система Кадры
154-фз	Вопрос: 154-фз 	 5 	 Система Госзаказ
заполнение упд	Запрос: заполнение упд 	 1 	 Система Бухгалтер
страховые взносы по выплаты по гпх по какой строке декларации отражать	Страховые взносы по выплаты по ГПХ по какой строке декларации отражать 	 1 	 Система Бухгалтер
отчет об изменении капитала	Отчет об изменении капитала 	 1 	 Система Бухгалтер
нужно ли вносить изменения в договор при изменении системы налогообложения	нужно ли вносить изменения в договор при изменении системы налогообложения 	 3 	 Система Юрист
виды консультационных услуг	Вопрос: виды консультационных услуг 	 3 	 Система Юрист
ст. 174 нк	Вопрос: ст. 174 нк 	 1 	 Система Бухгалтер
арендатор в субаренду	арендатор в субаренду 	 3 	 Система Юрист
обязательному аудиту подлежат компании чья валюта баланса	обязательному аудиту подлежат компании чья валюта баланса 	 1 	 Система Бухгалтер
условия работы организации с самозанятыми 2025 риски	Условия работы организации с самозанятыми 2025 риски 	 2 	 Система Кадры
списание сгоревших сертификатов которые не были предъявлены	Списание сгоревших сертификатов которые не были предъявлены 	 3 	 Система Юрист
как учитывать ндфл с больничного листа в 6-ндфл за 2025 с разбивкой рк и основного заработка	как учитывать ндфл с больничного листа в 6-ндфл за 2025 с разбивкой рк и основного заработка 	 1 	 Система Бухгалтер
продление ответа на требование	Вопрос: продление ответа на требование 	 3 	 Система Юрист
письма фнс россии от 22.03.2011 № ке-4-3/4475	письма фнс россии от 22.03.2011 № ке-4-3/4475 	 1 	 Система Бухгалтер
как оприходовать товар по чеку	как оприходовать товар по чеку 	 1 	 Система Бухгалтер
пп. пп. 1, 3 п. 2 ст. 171 нк рф	Вопрос: пп. пп. 1, 3 п. 2 ст. 171 нк рф 	 1 	 Система Бухгалтер
календарь сроки сдачи отчетности в 2025 на усн	календарь сроки сдачи отчетности в 2025 на усн 	 1 	 Система Бухгалтер
расходы на восстановление дорожного покрытия по окончанию работ	Вопрос: расходы на восстановление дорожного покрытия по окончанию работ 	 5 	 Система Госзаказ
несущественность по основным средствам посчитать	Вопрос: несущественность по основным средствам посчитать 	 1 	 Система Бухгалтер
129-фз	129-фз 	 5 	 Система Госзаказ
учет акций ликвидированных акционеров	учет акций ликвидированных акционеров 	 3 	 Система Юрист
табель продавцов	табель продавцов 	 12 	 Система Продажи
выставлять один сч-ф на собственную продукцию и на продукцию комиссионера	Выставлять один сч-ф на собственную продукцию и на продукцию комиссионера 	 1 	 Система Бухгалтер
предрейсовый осмотр	предрейсовый осмотр 	 8 	 Система Медицина
корректировка счета-фактуры за прошлый год проводки	корректировка счета-фактуры за прошлый год проводки 	 1 	 Система Бухгалтер
суточные однодневные командировки	Система Кадры 	 2 	 Система Кадры
оформление упд без ндс	оформление упд без ндс 	 1 	 Система Бухгалтер
процент страховых взносов на травматизм	Процент страховых взносов на травматизм 	 1 	 Система Бухгалтер
кс-3 при усн	кс-3 при усн 	 1 	 Система Бухгалтер
срок хранения унк	Система Охрана труда 	 6 	 Система Охрана труда
опционная премия полученная от банка	Вопрос: опционная премия полученная от банка 	 4 	 Система Финансист
расходы будущих периодов в балансе	Расходы будущих периодов в балансе 	 1 	 Система Бухгалтер
на каком счете учитывать агентское вознаграждение экспедитора	на каком счете учитывать агентское вознаграждение экспедитора 	 1 	 Система Бухгалтер
какой датой правильно провести акт о предоставлении премии в бухгалтерии если составлен он 13 подписан второй стороной 14	какой датой правильно провести акт о предоставлении премии в бухгалтерии если составлен он 13 подписан второй стороной 14 	 1 	 Система Бухгалтер
аренда земли в себестоимости	аренда земли в себестоимости 	 11 	 Система Генеральный директор
обязательный аудит	обязательный аудит 	 1 	 Система Бухгалтер
прописывать ли в учетной политике изменения на 25% по обязательствам	Вопрос: прописывать ли в учетной политике изменения на 25% по обязательствам 	 1 	 Система Бухгалтер
дивиденды начисленные, но не выплаченные раздел а	дивиденды начисленные, но не выплаченные 	 4 	 Система Финансист
обязательные реквизиты в кассовом чеке при агентской схеме	Вопрос: обязательные реквизиты в кассовом чеке при агентской схеме 	 3 	 Система Юрист
где в бух. отчетности отражается обязанности по оперативной аренде	где в бух. отчетности отражается обязанности по оперативной аренде 	 1 	 Система Бухгалтер
налоговый агент по налогу на прибыль	налоговый агент по налогу на прибыль 	 1 	 Система Бухгалтер
заказчик отказывается от приемки выполненных работ, какие риски	заказчик отказывается от приемки выполненных работ, какие риски 	 3 	 Система Юрист
аванс списан безнадежный долг	аванс списан безнадежный долг 	 1 	 Система Бухгалтер
отличия графика сменности от графика работ	Вопрос: отличия графика сменности от графика работ 	 2 	 Система Кадры
нужно ли заключать договор со страховой компанией на случай аварии на опасном объекте	нужно ли заключать договор со страховой компанией на случай аварии на опасном объекте 	 14 	 Система Промбезопасность
в отпуске ушел на больничный	в отпуске ушел на больничный 	 2 	 Система Кадры
приказ на мобильную связь образец	Приказ на мобильную связь образец 	 2 	 Система Кадры
долг работника как отразить в 6-ндфл	долг работника как отразить в 6-ндфл 	 1 	 Система Бухгалтер
реклама и коммуникации	Вопрос: реклама и коммуникации 	 11 	 Система Генеральный директор
11 форма	Вопрос: 11 форма 	 1 	 Система Бухгалтер
порядок заполнения заявления о ввозе из еаэс раздел 1 наименование покупателя	Система Госзаказ 	 5 	 Система Госзаказ
подарки сотрудникам мотив	подарки сотрудникам мотив 	 2 	 Система Кадры
учет доходов будущих периодов 2025	учет доходов будущих периодов 2025 	 1 	 Система Бухгалтер
какие статьи расходов не включаются в расчет налога на прибыль	какие статьи расходов не включаются в расчет налога на прибыль 	 1 	 Система Бухгалтер
новые правила оформления счет-фактуры	Вопрос: новые правила оформления счет-фактуры 	 1 	 Система Бухгалтер
инн 1655399620	инн 1655399620 	 1 	 Система Бухгалтер
человек умер в 2024 пособие на погребение 2025	Вопрос: человек умер в 2024 пособие на погребение 2025 	 2 	 Система Кадры
типовая межотраслевая форма № м-11	Система Госзаказ 	 5 	 Система Госзаказ
накоплено резервов отпусков с минусом	Накоплено резервов отпусков с минусом 	 2 	 Система Кадры
доход от депозита	доход от депозита 	 4 	 Система Финансист
от 25.10.2023 n 03-03-06/1/101608	Вопрос: от 25.10.2023 n 03-03-06/1/101608 	 15 	 Система Госфинансы
03 счет в какой строке баланса	03 счет в какой строке баланса 	 1 	 Система Бухгалтер
пересматривается ли первоначальная классификация договора аренды	пересматривается ли первоначальная классификация договора аренды 	 3 	 Система Юрист
перерасход по авановому отчету	Перерасход по авансовому отчету 	 1 	 Система Бухгалтер
как расшифровать п. 6 затраты на производство	Вопрос: как расшифровать п. 6 затраты на производство 	 4 	 Система Финансист
пир в аренде	Вопрос: пир в аренде 	 10 	 Система Управление многоквартирным домом
репо	Вопрос: репо 	 4 	 Система Финансист
выплата дивидендов в бухучете	выплата дивидендов в бухучете 	 1 	 Система Бухгалтер
прослеживаемые товары	Вопрос: прослеживаемые товары 	 5 	 Система Госзаказ
как счет 84 перенести на сч 79 в головное проводки	как счет 84 перенести на сч 79 в головное проводки 	 1 	 Система Бухгалтер
как отразить в бухгалтерском балансе дебиторскую задолженность	как отразить в бухгалтерском балансе дебиторскую задолженность 	 1 	 Система Бухгалтер
спецоценка	спецоценка 	 6 	 Система Охрана труда
различияв формировании резерва на вознаграждение в бухгалтерском и налоговом учете	различия в формировании резерва на вознаграждение в бухгалтерском и налоговом учете 	 1 	 Система Бухгалтер
учет по счету мц.03 спецоснастка переданная в эксплуатацию	учет по счету мц.03 спецоснастка переданная в эксплуатацию 	 1 	 Система Бухгалтер
отражение доходов в виде начисленных % на остаток на расчетном счете	Отражение доходов в виде начисленных % на остаток на расчетном счете 	 4 	 Система Финансист
пбу 4/99	Вопрос: пбу 4/99 	 1 	 Система Бухгалтер
безналичная оплата в общественном транспорте как учесть	Безналичная оплата в общественном транспорте как учесть 	 1 	 Система Бухгалтер
письмо фнс от 21.02.2024 № бс-4-11/1945@	письмо фнс от 21.02.2024 № бс-4-11/1945@ 	 1 	 Система Бухгалтер
инвестиционная недвижимость с 2025 года	Инвестиционная недвижимость с 2025 года 	 4 	 Система Финансист
бухгалтерская справка	бухгалтерская справка 	 1 	 Система Бухгалтер
если заболел в последний день сокращения	если заболел в последний день сокращения 	 2 	 Система Кадры
нулевая ставка налога на прибыль по дивидендам для компании владельца 100% капиталом	нулевая ставка налога на прибыль по дивидендам для компании владельца 100% капиталом 	 4 	 Система Финансист
отступное по договору займа	отступное по договору займа 	 3 	 Система Юрист
расчет доходов иностранной организаций	расчет доходов иностранной организаций 	 1 	 Система Бухгалтер
продажа автомобиля работнику по цене ниже рыночной	продажа автомобиля работнику по цене ниже рыночной 	 12 	 Система Продажи
учет пкзи	учет пкзи 	 6 	 Система Охрана труда
как работать с ндс на усн с 2025 года	как работать с ндс на усн с 2025 года 	 1 	 Система Бухгалтер
старые окоф 2024	Вопрос: старые окоф 2024 	 11 	 Система Генеральный директор
нужно ли рассчитывать курсовую разницу на возврат аванса в у.е в пересчете на рубли	нужно ли рассчитывать курсовую разницу на возврат аванса в у.е в пересчете на рубли 	 1 	 Система Бухгалтер
учет штрафа зп обмен авиабилета, если ошиблись с датой	учет штрафа зп обмен авиабилета, если ошиблись с датой 	 2 	 Система Кадры
окоф для сооружения по хранению гсм	Вопрос: окоф для сооружения по хранению гсм 	 14 	 Система Промбезопасность
прямые и косвенные расходы	Вопрос: прямые и косвенные расходы 	 4 	 Система Финансист
ассоциации и союзы	Вопрос: ассоциации и союзы 	 3 	 Система Юрист
проводки 08.03	проводки 08.03 	 1 	 Система Бухгалтер
код социального налогового вычета в отношении которого не применяется ограничение установленное пунктом 2 статьи 219	Вопрос: код социального налогового вычета в отношении которого не применяется ограничение установленное пунктом 2 статьи 219 	 1 	 Система Бухгалтер
инн 772388970883	инн 772388970883 	 1 	 Система Бухгалтер
работник принес справка по инвалидности	Вопрос: работник принес справка по инвалидности 	 2 	 Система Кадры
выдача беспроцентного займа учредителю	Вопрос: выдача беспроцентного займа учредителю 	 3 	 Система Юрист
как рассчитать пени по налогу	как рассчитать пени по налогу 	 1 	 Система Бухгалтер
доход в натуральной форме по статье 255	Вопрос: доход в натуральной форме по статье 255 	 1 	 Система Бухгалтер
коды вычета по ндфл	Коды вычета по НДФЛ 	 1 	 Система Бухгалтер
без ндс счет фактуру	без ндс счет фактуру 	 1 	 Система Бухгалтер
налого облажение семейно налоговое облажение	Налого облажение семейно налоговое облажение 	 1 	 Система Бухгалтер
как заполнить баланс в 2025	как заполнить баланс в 2025 	 1 	 Система Бухгалтер
бюджетный учет	Бюджетный учет 	 4 	 Система Финансист
добавочный капитал	Вопрос: добавочный капитал 	 11 	 Система Генеральный директор
сроки предоставления бухотчетности	сроки предоставления бухотчетности 	 1 	 Система Бухгалтер
перечень изменений в учетной политике на 2024 год?	перечень изменений в учетной политике на 2024 год? 	 1 	 Система Бухгалтер
код ифнс в декларации по налогу на имущество за 2024 год	Вопрос: код ифнс в декларации по налогу на имущество за 2024 год 	 1 	 Система Бухгалтер
при формировании чистых активов учитывать непокрытый убыток и добавочный капитал?	При формировании чистых активов учитывать непокрытый убыток и добавочный капитал? 	 4 	 Система Финансист
